dataset,freq,unit,hlth_pb,quant_inc,sex,age,geo,time,value,status
hlth_ehis_mh1i,A,PC,DPR,QU2,M,Y15-29,CZ,2019,1.4,
hlth_ehis_mh1i,A,PC,DPR,QU2,M,Y15-29,DK,2014,8.7,u
hlth_ehis_mh1i,A,PC,DPR,QU2,M,Y15-29,DK,2019,17.7,
hlth_ehis_mh1i,A,PC,DPR,QU2,M,Y15-29,DE,2014,8.7,
hlth_ehis_mh1i,A,PC,DPR,QU2,M,Y15-29,DE,2019,10.1,
hlth_ehis_mh1i,A,PC,DPR,QU2,M,Y15-29,EE,2014,4.1,
hlth_ehis_mh1i,A,PC,DPR,QU2,M,Y15-29,EE,2019,2.8,u
hlth_ehis_mh1i,A,PC,DPR,QU2,M,Y15-29,IE,2014,,
hlth_ehis_mh1i,A,PC,DPR,QU2,M,Y15-29,IE,2019,17.1,u
hlth_ehis_mh1i,A,PC,DPR,QU2,M,Y15-29,EL,2014,1.8,
hlth_ehis_mh1i,A,PC,DPR,QU2,M,Y15-29,EL,2019,1.3,
hlth_ehis_mh1i,A,PC,DPR,QU2,M,Y15-29,ES,2014,1.2,
hlth_ehis_mh1i,A,PC,DPR,QU2,M,Y15-29,ES,2019,1.1,
hlth_ehis_mh1i,A,PC,DPR,QU2,M,Y15-29,FR,2014,2.8,
hlth_ehis_mh1i,A,PC,DPR,QU2,M,Y15-29,FR,2019,11.9,
hlth_ehis_mh1i,A,PC,DPR,QU2,M,Y15-29,HR,2014,0,u
hlth_ehis_mh1i,A,PC,DPR,QU2,M,Y15-29,HR,2019,0,u
hlth_ehis_mh1i,A,PC,DPR,QU2,M,Y15-29,IT,2014,1.5,
hlth_ehis_mh1i,A,PC,DPR,QU2,M,Y15-29,IT,2019,1,
hlth_ehis_mh1i,A,PC,DPR,QU2,M,Y15-29,CY,2014,4.7,
hlth_ehis_mh1i,A,PC,DPR,QU2,M,Y15-29,CY,2019,0,
hlth_ehis_mh1i,A,PC,DPR,QU2,M,Y15-29,LV,2014,3.3,
hlth_ehis_mh1i,A,PC,DPR,QU2,M,Y15-29,LV,2019,0.5,
hlth_ehis_mh1i,A,PC,DPR,QU2,M,Y15-29,LT,2014,1.6,
hlth_ehis_mh1i,A,PC,DPR,QU2,M,Y15-29,LT,2019,5.6,u
hlth_ehis_mh1i,A,PC,DPR,QU2,M,Y15-29,LU,2014,12.7,u
hlth_ehis_mh1i,A,PC,DPR,QU2,M,Y15-29,LU,2019,10.2,u
hlth_ehis_mh1i,A,PC,DPR,QU2,M,Y15-29,HU,2014,7.1,
hlth_ehis_mh1i,A,PC,DPR,QU2,M,Y15-29,HU,2019,5.8,
hlth_ehis_mh1i,A,PC,DPR,QU2,M,Y15-29,MT,2014,5.4,
hlth_ehis_mh1i,A,PC,DPR,QU2,M,Y15-29,MT,2019,4.9,u
hlth_ehis_mh1i,A,PC,DPR,QU2,M,Y15-29,NL,2014,,
hlth_ehis_mh1i,A,PC,DPR,QU2,M,Y15-29,NL,2019,9.5,
hlth_ehis_mh1i,A,PC,DPR,QU2,M,Y15-29,AT,2014,7.5,
hlth_ehis_mh1i,A,PC,DPR,QU2,M,Y15-29,AT,2019,7,
hlth_ehis_mh1i,A,PC,DPR,QU2,M,Y15-29,PL,2014,0.9,
hlth_ehis_mh1i,A,PC,DPR,QU2,M,Y15-29,PL,2019,3,
hlth_ehis_mh1i,A,PC,DPR,QU2,M,Y15-29,PT,2014,2.7,
hlth_ehis_mh1i,A,PC,DPR,QU2,M,Y15-29,PT,2019,3.7,
hlth_ehis_mh1i,A,PC,DPR,QU2,M,Y15-29,RO,2014,2.7,
hlth_ehis_mh1i,A,PC,DPR,QU2,M,Y15-29,RO,2019,0.3,
hlth_ehis_mh1i,A,PC,DPR,QU2,M,Y15-29,SI,2014,4.2,
hlth_ehis_mh1i,A,PC,DPR,QU2,M,Y15-29,SI,2019,10.8,
hlth_ehis_mh1i,A,PC,DPR,QU2,M,Y15-29,SK,2014,0,
hlth_ehis_mh1i,A,PC,DPR,QU2,M,Y15-29,SK,2019,0,
hlth_ehis_mh1i,A,PC,DPR,QU2,M,Y15-29,FI,2014,1.3,
hlth_ehis_mh1i,A,PC,DPR,QU2,M,Y15-29,FI,2019,17,u
hlth_ehis_mh1i,A,PC,DPR,QU2,M,Y15-29,SE,2014,8.1,
hlth_ehis_mh1i,A,PC,DPR,QU2,M,Y15-29,SE,2019,19.9,
hlth_ehis_mh1i,A,PC,DPR,QU2,M,Y15-64,BE,2014,,
hlth_ehis_mh1i,A,PC,DPR,QU2,M,Y15-64,BE,2019,10.5,
hlth_ehis_mh1i,A,PC,DPR,QU2,M,Y15-64,BG,2014,5.1,
hlth_ehis_mh1i,A,PC,DPR,QU2,M,Y15-64,BG,2019,3.1,
hlth_ehis_mh1i,A,PC,DPR,QU2,M,Y15-64,CZ,2014,1.7,
hlth_ehis_mh1i,A,PC,DPR,QU2,M,Y15-64,CZ,2019,2.3,
hlth_ehis_mh1i,A,PC,DPR,QU2,M,Y15-64,DK,2014,8.9,
hlth_ehis_mh1i,A,PC,DPR,QU2,M,Y15-64,DK,2019,12.8,
hlth_ehis_mh1i,A,PC,DPR,QU2,M,Y15-64,DE,2014,9.5,
hlth_ehis_mh1i,A,PC,DPR,QU2,M,Y15-64,DE,2019,12.8,
hlth_ehis_mh1i,A,PC,DPR,QU2,M,Y15-64,EE,2014,7.2,
hlth_ehis_mh1i,A,PC,DPR,QU2,M,Y15-64,EE,2019,8.7,
hlth_ehis_mh1i,A,PC,DPR,QU2,M,Y15-64,IE,2014,7.4,
hlth_ehis_mh1i,A,PC,DPR,QU2,M,Y15-64,IE,2019,7.9,
hlth_ehis_mh1i,A,PC,DPR,QU2,M,Y15-64,EL,2014,1.3,
hlth_ehis_mh1i,A,PC,DPR,QU2,M,Y15-64,EL,2019,2.2,
hlth_ehis_mh1i,A,PC,DPR,QU2,M,Y15-64,ES,2014,5.1,
hlth_ehis_mh1i,A,PC,DPR,QU2,M,Y15-64,ES,2019,3,
hlth_ehis_mh1i,A,PC,DPR,QU2,M,Y15-64,FR,2014,4.8,
hlth_ehis_mh1i,A,PC,DPR,QU2,M,Y15-64,FR,2019,10.2,
hlth_ehis_mh1i,A,PC,DPR,QU2,M,Y15-64,HR,2014,5.4,
hlth_ehis_mh1i,A,PC,DPR,QU2,M,Y15-64,HR,2019,7,
hlth_ehis_mh1i,A,PC,DPR,QU2,M,Y15-64,IT,2014,3.4,
hlth_ehis_mh1i,A,PC,DPR,QU2,M,Y15-64,IT,2019,1.8,
hlth_ehis_mh1i,A,PC,DPR,QU2,M,Y15-64,CY,2014,4,
hlth_ehis_mh1i,A,PC,DPR,QU2,M,Y15-64,CY,2019,2.1,
hlth_ehis_mh1i,A,PC,DPR,QU2,M,Y15-64,LV,2014,5.2,
hlth_ehis_mh1i,A,PC,DPR,QU2,M,Y15-64,LV,2019,2.7,
hlth_ehis_mh1i,A,PC,DPR,QU2,M,Y15-64,LT,2014,5.6,
hlth_ehis_mh1i,A,PC,DPR,QU2,M,Y15-64,LT,2019,5.9,
hlth_ehis_mh1i,A,PC,DPR,QU2,M,Y15-64,LU,2014,11.4,
hlth_ehis_mh1i,A,PC,DPR,QU2,M,Y15-64,LU,2019,12.6,
hlth_ehis_mh1i,A,PC,DPR,QU2,M,Y15-64,HU,2014,10.5,
hlth_ehis_mh1i,A,PC,DPR,QU2,M,Y15-64,HU,2019,3.6,
hlth_ehis_mh1i,A,PC,DPR,QU2,M,Y15-64,MT,2014,3.8,
hlth_ehis_mh1i,A,PC,DPR,QU2,M,Y15-64,MT,2019,7.8,
hlth_ehis_mh1i,A,PC,DPR,QU2,M,Y15-64,NL,2014,,
hlth_ehis_mh1i,A,PC,DPR,QU2,M,Y15-64,NL,2019,13,
hlth_ehis_mh1i,A,PC,DPR,QU2,M,Y15-64,AT,2014,6.5,
hlth_ehis_mh1i,A,PC,DPR,QU2,M,Y15-64,AT,2019,6.2,
hlth_ehis_mh1i,A,PC,DPR,QU2,M,Y15-64,PL,2014,2.2,
hlth_ehis_mh1i,A,PC,DPR,QU2,M,Y15-64,PL,2019,4.3,
hlth_ehis_mh1i,A,PC,DPR,QU2,M,Y15-64,PT,2014,4.6,
hlth_ehis_mh1i,A,PC,DPR,QU2,M,Y15-64,PT,2019,6.2,
hlth_ehis_mh1i,A,PC,DPR,QU2,M,Y15-64,RO,2014,3.6,
hlth_ehis_mh1i,A,PC,DPR,QU2,M,Y15-64,RO,2019,2.4,
hlth_ehis_mh1i,A,PC,DPR,QU2,M,Y15-64,SI,2014,7,
hlth_ehis_mh1i,A,PC,DPR,QU2,M,Y15-64,SI,2019,7.8,
hlth_ehis_mh1i,A,PC,DPR,QU2,M,Y15-64,SK,2014,3.1,
hlth_ehis_mh1i,A,PC,DPR,QU2,M,Y15-64,SK,2019,3,
hlth_ehis_mh1i,A,PC,DPR,QU2,M,Y15-64,FI,2014,2.3,
hlth_ehis_mh1i,A,PC,DPR,QU2,M,Y15-64,FI,2019,11.1,
hlth_ehis_mh1i,A,PC,DPR,QU2,M,Y15-64,SE,2014,10.7,
hlth_ehis_mh1i,A,PC,DPR,QU2,M,Y15-64,SE,2019,17.3,
hlth_ehis_mh1i,A,PC,DPR,QU2,M,Y18-24,BE,2014,,
hlth_ehis_mh1i,A,PC,DPR,QU2,M,Y18-24,BE,2019,,
hlth_ehis_mh1i,A,PC,DPR,QU2,M,Y18-24,BG,2014,3.8,u
hlth_ehis_mh1i,A,PC,DPR,QU2,M,Y18-24,BG,2019,,
hlth_ehis_mh1i,A,PC,DPR,QU2,M,Y18-24,CZ,2014,,u
hlth_ehis_mh1i,A,PC,DPR,QU2,M,Y18-24,CZ,2019,,
hlth_ehis_mh1i,A,PC,DPR,QU2,M,Y18-24,DK,2014,,u
hlth_ehis_mh1i,A,PC,DPR,QU2,M,Y18-24,DK,2019,,
hlth_ehis_mh1i,A,PC,DPR,QU2,M,Y18-24,DE,2014,9.2,
hlth_ehis_mh1i,A,PC,DPR,QU2,M,Y18-24,DE,2019,,
hlth_ehis_mh1i,A,PC,DPR,QU2,M,Y18-24,EE,2014,0,u
hlth_ehis_mh1i,A,PC,DPR,QU2,M,Y18-24,EE,2019,,
hlth_ehis_mh1i,A,PC,DPR,QU2,M,Y18-24,IE,2014,,u
hlth_ehis_mh1i,A,PC,DPR,QU2,M,Y18-24,IE,2019,,
hlth_ehis_mh1i,A,PC,DPR,QU2,M,Y18-24,EL,2014,0,u
hlth_ehis_mh1i,A,PC,DPR,QU2,M,Y18-24,EL,2019,,
hlth_ehis_mh1i,A,PC,DPR,QU2,M,Y18-24,ES,2014,0.9,
hlth_ehis_mh1i,A,PC,DPR,QU2,M,Y18-24,ES,2019,,
hlth_ehis_mh1i,A,PC,DPR,QU2,M,Y18-24,FR,2014,3.8,
hlth_ehis_mh1i,A,PC,DPR,QU2,M,Y18-24,FR,2019,,
hlth_ehis_mh1i,A,PC,DPR,QU2,M,Y18-24,HR,2014,0,u
hlth_ehis_mh1i,A,PC,DPR,QU2,M,Y18-24,HR,2019,,
hlth_ehis_mh1i,A,PC,DPR,QU2,M,Y18-24,IT,2014,1.7,
hlth_ehis_mh1i,A,PC,DPR,QU2,M,Y18-24,IT,2019,,
hlth_ehis_mh1i,A,PC,DPR,QU2,M,Y18-24,CY,2014,3.4,u
hlth_ehis_mh1i,A,PC,DPR,QU2,M,Y18-24,CY,2019,,
hlth_ehis_mh1i,A,PC,DPR,QU2,M,Y18-24,LV,2014,3.3,u
hlth_ehis_mh1i,A,PC,DPR,QU2,M,Y18-24,LV,2019,,
hlth_ehis_mh1i,A,PC,DPR,QU2,M,Y18-24,LT,2014,3.7,u
hlth_ehis_mh1i,A,PC,DPR,QU2,M,Y18-24,LT,2019,,
hlth_ehis_mh1i,A,PC,DPR,QU2,M,Y18-24,LU,2014,,u
hlth_ehis_mh1i,A,PC,DPR,QU2,M,Y18-24,LU,2019,,
hlth_ehis_mh1i,A,PC,DPR,QU2,M,Y18-24,HU,2014,4,
hlth_ehis_mh1i,A,PC,DPR,QU2,M,Y18-24,HU,2019,,
hlth_ehis_mh1i,A,PC,DPR,QU2,M,Y18-24,MT,2014,2.5,u
hlth_ehis_mh1i,A,PC,DPR,QU2,M,Y18-24,MT,2019,,
hlth_ehis_mh1i,A,PC,DPR,QU2,M,Y18-24,NL,2014,,
hlth_ehis_mh1i,A,PC,DPR,QU2,M,Y18-24,NL,2019,,
hlth_ehis_mh1i,A,PC,DPR,QU2,M,Y18-24,AT,2014,4.4,
hlth_ehis_mh1i,A,PC,DPR,QU2,M,Y18-24,AT,2019,,
hlth_ehis_mh1i,A,PC,DPR,QU2,M,Y18-24,PL,2014,1.6,
hlth_ehis_mh1i,A,PC,DPR,QU2,M,Y18-24,PL,2019,,
hlth_ehis_mh1i,A,PC,DPR,QU2,M,Y18-24,PT,2014,3.9,
hlth_ehis_mh1i,A,PC,DPR,QU2,M,Y18-24,PT,2019,,
hlth_ehis_mh1i,A,PC,DPR,QU2,M,Y18-24,RO,2014,1.6,
hlth_ehis_mh1i,A,PC,DPR,QU2,M,Y18-24,RO,2019,,
hlth_ehis_mh1i,A,PC,DPR,QU2,M,Y18-24,SI,2014,7.3,u
hlth_ehis_mh1i,A,PC,DPR,QU2,M,Y18-24,SI,2019,,
hlth_ehis_mh1i,A,PC,DPR,QU2,M,Y18-24,SK,2014,0,u
hlth_ehis_mh1i,A,PC,DPR,QU2,M,Y18-24,SK,2019,,
hlth_ehis_mh1i,A,PC,DPR,QU2,M,Y18-24,FI,2014,0,u
hlth_ehis_mh1i,A,PC,DPR,QU2,M,Y18-24,FI,2019,,
hlth_ehis_mh1i,A,PC,DPR,QU2,M,Y18-24,SE,2014,4.4,
hlth_ehis_mh1i,A,PC,DPR,QU2,M,Y18-24,SE,2019,,
hlth_ehis_mh1i,A,PC,DPR,QU2,M,Y18-44,BE,2014,,
hlth_ehis_mh1i,A,PC,DPR,QU2,M,Y18-44,BE,2019,,
hlth_ehis_mh1i,A,PC,DPR,QU2,M,Y18-44,BG,2014,2.9,
hlth_ehis_mh1i,A,PC,DPR,QU2,M,Y18-44,BG,2019,,
hlth_ehis_mh1i,A,PC,DPR,QU2,M,Y18-44,CZ,2014,2.9,
hlth_ehis_mh1i,A,PC,DPR,QU2,M,Y18-44,CZ,2019,,
hlth_ehis_mh1i,A,PC,DPR,QU2,M,Y18-44,DK,2014,9.1,
hlth_ehis_mh1i,A,PC,DPR,QU2,M,Y18-44,DK,2019,,
hlth_ehis_mh1i,A,PC,DPR,QU2,M,Y18-44,DE,2014,11.6,
hlth_ehis_mh1i,A,PC,DPR,QU2,M,Y18-44,DE,2019,,
hlth_ehis_mh1i,A,PC,DPR,QU2,M,Y18-44,EE,2014,6.3,
hlth_ehis_mh1i,A,PC,DPR,QU2,M,Y18-44,EE,2019,,
hlth_ehis_mh1i,A,PC,DPR,QU2,M,Y18-44,IE,2014,10,
hlth_ehis_mh1i,A,PC,DPR,QU2,M,Y18-44,IE,2019,,
hlth_ehis_mh1i,A,PC,DPR,QU2,M,Y18-44,EL,2014,1.3,
hlth_ehis_mh1i,A,PC,DPR,QU2,M,Y18-44,EL,2019,,
hlth_ehis_mh1i,A,PC,DPR,QU2,M,Y18-44,ES,2014,3.4,
hlth_ehis_mh1i,A,PC,DPR,QU2,M,Y18-44,ES,2019,,
hlth_ehis_mh1i,A,PC,DPR,QU2,M,Y18-44,FR,2014,4.9,
hlth_ehis_mh1i,A,PC,DPR,QU2,M,Y18-44,FR,2019,,
hlth_ehis_mh1i,A,PC,DPR,QU2,M,Y18-44,HR,2014,3.1,
hlth_ehis_mh1i,A,PC,DPR,QU2,M,Y18-44,HR,2019,,
hlth_ehis_mh1i,A,PC,DPR,QU2,M,Y18-44,IT,2014,2.6,
hlth_ehis_mh1i,A,PC,DPR,QU2,M,Y18-44,IT,2019,,
hlth_ehis_mh1i,A,PC,DPR,QU2,M,Y18-44,CY,2014,3.6,
hlth_ehis_mh1i,A,PC,DPR,QU2,M,Y18-44,CY,2019,,
hlth_ehis_mh1i,A,PC,DPR,QU2,M,Y18-44,LV,2014,6.2,
hlth_ehis_mh1i,A,PC,DPR,QU2,M,Y18-44,LV,2019,,
hlth_ehis_mh1i,A,PC,DPR,QU2,M,Y18-44,LT,2014,3.2,
hlth_ehis_mh1i,A,PC,DPR,QU2,M,Y18-44,LT,2019,,
hlth_ehis_mh1i,A,PC,DPR,QU2,M,Y18-44,LU,2014,12.7,
hlth_ehis_mh1i,A,PC,DPR,QU2,M,Y18-44,LU,2019,,
hlth_ehis_mh1i,A,PC,DPR,QU2,M,Y18-44,HU,2014,7.9,
hlth_ehis_mh1i,A,PC,DPR,QU2,M,Y18-44,HU,2019,,
hlth_ehis_mh1i,A,PC,DPR,QU2,M,Y18-44,MT,2014,2.8,
hlth_ehis_mh1i,A,PC,DPR,QU2,M,Y18-44,MT,2019,,
hlth_ehis_mh1i,A,PC,DPR,QU2,M,Y18-44,NL,2014,,
hlth_ehis_mh1i,A,PC,DPR,QU2,M,Y18-44,NL,2019,,
hlth_ehis_mh1i,A,PC,DPR,QU2,M,Y18-44,AT,2014,6.8,
hlth_ehis_mh1i,A,PC,DPR,QU2,M,Y18-44,AT,2019,,
hlth_ehis_mh1i,A,PC,DPR,QU2,M,Y18-44,PL,2014,0.9,
hlth_ehis_mh1i,A,PC,DPR,QU2,M,Y18-44,PL,2019,,
hlth_ehis_mh1i,A,PC,DPR,QU2,M,Y18-44,PT,2014,2.2,
hlth_ehis_mh1i,A,PC,DPR,QU2,M,Y18-44,PT,2019,,
hlth_ehis_mh1i,A,PC,DPR,QU2,M,Y18-44,RO,2014,2,
hlth_ehis_mh1i,A,PC,DPR,QU2,M,Y18-44,RO,2019,,
hlth_ehis_mh1i,A,PC,DPR,QU2,M,Y18-44,SI,2014,9.1,
hlth_ehis_mh1i,A,PC,DPR,QU2,M,Y18-44,SI,2019,,
hlth_ehis_mh1i,A,PC,DPR,QU2,M,Y18-44,SK,2014,1.4,
hlth_ehis_mh1i,A,PC,DPR,QU2,M,Y18-44,SK,2019,,
hlth_ehis_mh1i,A,PC,DPR,QU2,M,Y18-44,FI,2014,3.2,
hlth_ehis_mh1i,A,PC,DPR,QU2,M,Y18-44,FI,2019,,
hlth_ehis_mh1i,A,PC,DPR,QU2,M,Y18-44,SE,2014,7.5,
hlth_ehis_mh1i,A,PC,DPR,QU2,M,Y18-44,SE,2019,,
hlth_ehis_mh1i,A,PC,DPR,QU2,M,Y18-64,BE,2014,,
hlth_ehis_mh1i,A,PC,DPR,QU2,M,Y18-64,BE,2019,,
hlth_ehis_mh1i,A,PC,DPR,QU2,M,Y18-64,BG,2014,5,
hlth_ehis_mh1i,A,PC,DPR,QU2,M,Y18-64,BG,2019,,
hlth_ehis_mh1i,A,PC,DPR,QU2,M,Y18-64,CZ,2014,1.8,
hlth_ehis_mh1i,A,PC,DPR,QU2,M,Y18-64,CZ,2019,,
hlth_ehis_mh1i,A,PC,DPR,QU2,M,Y18-64,DK,2014,9.1,
hlth_ehis_mh1i,A,PC,DPR,QU2,M,Y18-64,DK,2019,,
hlth_ehis_mh1i,A,PC,DPR,QU2,M,Y18-64,DE,2014,9.8,
hlth_ehis_mh1i,A,PC,DPR,QU2,M,Y18-64,DE,2019,,
hlth_ehis_mh1i,A,PC,DPR,QU2,M,Y18-64,EE,2014,7.1,
hlth_ehis_mh1i,A,PC,DPR,QU2,M,Y18-64,EE,2019,,
hlth_ehis_mh1i,A,PC,DPR,QU2,M,Y18-64,IE,2014,8.2,
hlth_ehis_mh1i,A,PC,DPR,QU2,M,Y18-64,IE,2019,,
hlth_ehis_mh1i,A,PC,DPR,QU2,M,Y18-64,EL,2014,1.4,
hlth_ehis_mh1i,A,PC,DPR,QU2,M,Y18-64,EL,2019,,
hlth_ehis_mh1i,A,PC,DPR,QU2,M,Y18-64,ES,2014,5.4,
hlth_ehis_mh1i,A,PC,DPR,QU2,M,Y18-64,ES,2019,,
hlth_ehis_mh1i,A,PC,DPR,QU2,M,Y18-64,FR,2014,5.1,
hlth_ehis_mh1i,A,PC,DPR,QU2,M,Y18-64,FR,2019,,
hlth_ehis_mh1i,A,PC,DPR,QU2,M,Y18-64,HR,2014,5.7,
hlth_ehis_mh1i,A,PC,DPR,QU2,M,Y18-64,HR,2019,,
hlth_ehis_mh1i,A,PC,DPR,QU2,M,Y18-64,IT,2014,3.5,
hlth_ehis_mh1i,A,PC,DPR,QU2,M,Y18-64,IT,2019,,
hlth_ehis_mh1i,A,PC,DPR,QU2,M,Y18-64,CY,2014,3.7,
hlth_ehis_mh1i,A,PC,DPR,QU2,M,Y18-64,CY,2019,,
hlth_ehis_mh1i,A,PC,DPR,QU2,M,Y18-64,LV,2014,5.8,
hlth_ehis_mh1i,A,PC,DPR,QU2,M,Y18-64,LV,2019,,
hlth_ehis_mh1i,A,PC,DPR,QU2,M,Y18-64,LT,2014,6.2,
hlth_ehis_mh1i,A,PC,DPR,QU2,M,Y18-64,LT,2019,,
hlth_ehis_mh1i,A,PC,DPR,QU2,M,Y18-64,LU,2014,11.6,
hlth_ehis_mh1i,A,PC,DPR,QU2,M,Y18-64,LU,2019,,
hlth_ehis_mh1i,A,PC,DPR,QU2,M,Y18-64,HU,2014,10.6,
hlth_ehis_mh1i,A,PC,DPR,QU2,M,Y18-64,HU,2019,,
hlth_ehis_mh1i,A,PC,DPR,QU2,M,Y18-64,MT,2014,3.3,
hlth_ehis_mh1i,A,PC,DPR,QU2,M,Y18-64,MT,2019,,
hlth_ehis_mh1i,A,PC,DPR,QU2,M,Y18-64,NL,2014,,
hlth_ehis_mh1i,A,PC,DPR,QU2,M,Y18-64,NL,2019,,
hlth_ehis_mh1i,A,PC,DPR,QU2,M,Y18-64,AT,2014,6.1,
hlth_ehis_mh1i,A,PC,DPR,QU2,M,Y18-64,AT,2019,,
hlth_ehis_mh1i,A,PC,DPR,QU2,M,Y18-64,PL,2014,2.3,
hlth_ehis_mh1i,A,PC,DPR,QU2,M,Y18-64,PL,2019,,
hlth_ehis_mh1i,A,PC,DPR,QU2,M,Y18-64,PT,2014,4.7,
hlth_ehis_mh1i,A,PC,DPR,QU2,M,Y18-64,PT,2019,,
hlth_ehis_mh1i,A,PC,DPR,QU2,M,Y18-64,RO,2014,3.7,
hlth_ehis_mh1i,A,PC,DPR,QU2,M,Y18-64,RO,2019,,
hlth_ehis_mh1i,A,PC,DPR,QU2,M,Y18-64,SI,2014,7.3,
hlth_ehis_mh1i,A,PC,DPR,QU2,M,Y18-64,SI,2019,,
hlth_ehis_mh1i,A,PC,DPR,QU2,M,Y18-64,SK,2014,3.3,
hlth_ehis_mh1i,A,PC,DPR,QU2,M,Y18-64,SK,2019,,
hlth_ehis_mh1i,A,PC,DPR,QU2,M,Y18-64,FI,2014,2.5,
hlth_ehis_mh1i,A,PC,DPR,QU2,M,Y18-64,FI,2019,,
hlth_ehis_mh1i,A,PC,DPR,QU2,M,Y18-64,SE,2014,10.8,
hlth_ehis_mh1i,A,PC,DPR,QU2,M,Y18-64,SE,2019,,
hlth_ehis_mh1i,A,PC,DPR,QU2,M,Y_GE18,BE,2014,,
hlth_ehis_mh1i,A,PC,DPR,QU2,M,Y_GE18,BE,2019,,
hlth_ehis_mh1i,A,PC,DPR,QU2,M,Y_GE18,BG,2014,9.3,
hlth_ehis_mh1i,A,PC,DPR,QU2,M,Y_GE18,BG,2019,,
hlth_ehis_mh1i,A,PC,DPR,QU2,M,Y_GE18,CZ,2014,3.5,
hlth_ehis_mh1i,A,PC,DPR,QU2,M,Y_GE18,CZ,2019,,
hlth_ehis_mh1i,A,PC,DPR,QU2,M,Y_GE18,DK,2014,7.5,
hlth_ehis_mh1i,A,PC,DPR,QU2,M,Y_GE18,DK,2019,,
hlth_ehis_mh1i,A,PC,DPR,QU2,M,Y_GE18,DE,2014,8.9,
hlth_ehis_mh1i,A,PC,DPR,QU2,M,Y_GE18,DE,2019,,
hlth_ehis_mh1i,A,PC,DPR,QU2,M,Y_GE18,EE,2014,6.9,
hlth_ehis_mh1i,A,PC,DPR,QU2,M,Y_GE18,EE,2019,,
hlth_ehis_mh1i,A,PC,DPR,QU2,M,Y_GE18,IE,2014,8.3,
hlth_ehis_mh1i,A,PC,DPR,QU2,M,Y_GE18,IE,2019,,
hlth_ehis_mh1i,A,PC,DPR,QU2,M,Y_GE18,EL,2014,2.6,
hlth_ehis_mh1i,A,PC,DPR,QU2,M,Y_GE18,EL,2019,,
hlth_ehis_mh1i,A,PC,DPR,QU2,M,Y_GE18,ES,2014,5.7,
hlth_ehis_mh1i,A,PC,DPR,QU2,M,Y_GE18,ES,2019,,
hlth_ehis_mh1i,A,PC,DPR,QU2,M,Y_GE18,FR,2014,6.4,
hlth_ehis_mh1i,A,PC,DPR,QU2,M,Y_GE18,FR,2019,,
hlth_ehis_mh1i,A,PC,DPR,QU2,M,Y_GE18,HR,2014,7.4,
hlth_ehis_mh1i,A,PC,DPR,QU2,M,Y_GE18,HR,2019,,
hlth_ehis_mh1i,A,PC,DPR,QU2,M,Y_GE18,IT,2014,4.8,
hlth_ehis_mh1i,A,PC,DPR,QU2,M,Y_GE18,IT,2019,,
hlth_ehis_mh1i,A,PC,DPR,QU2,M,Y_GE18,CY,2014,4.2,
hlth_ehis_mh1i,A,PC,DPR,QU2,M,Y_GE18,CY,2019,,
hlth_ehis_mh1i,A,PC,DPR,QU2,M,Y_GE18,LV,2014,6.3,
hlth_ehis_mh1i,A,PC,DPR,QU2,M,Y_GE18,LV,2019,,
hlth_ehis_mh1i,A,PC,DPR,QU2,M,Y_GE18,LT,2014,5.4,
hlth_ehis_mh1i,A,PC,DPR,QU2,M,Y_GE18,LT,2019,,
hlth_ehis_mh1i,A,PC,DPR,QU2,M,Y_GE18,LU,2014,11.5,
hlth_ehis_mh1i,A,PC,DPR,QU2,M,Y_GE18,LU,2019,,
hlth_ehis_mh1i,A,PC,DPR,QU2,M,Y_GE18,HU,2014,11.6,
hlth_ehis_mh1i,A,PC,DPR,QU2,M,Y_GE18,HU,2019,,
hlth_ehis_mh1i,A,PC,DPR,QU2,M,Y_GE18,MT,2014,3.6,
hlth_ehis_mh1i,A,PC,DPR,QU2,M,Y_GE18,MT,2019,,
hlth_ehis_mh1i,A,PC,DPR,QU2,M,Y_GE18,NL,2014,,
hlth_ehis_mh1i,A,PC,DPR,QU2,M,Y_GE18,NL,2019,,
hlth_ehis_mh1i,A,PC,DPR,QU2,M,Y_GE18,AT,2014,7.2,
hlth_ehis_mh1i,A,PC,DPR,QU2,M,Y_GE18,AT,2019,,
hlth_ehis_mh1i,A,PC,DPR,QU2,M,Y_GE18,PL,2014,3.3,
hlth_ehis_mh1i,A,PC,DPR,QU2,M,Y_GE18,PL,2019,,
hlth_ehis_mh1i,A,PC,DPR,QU2,M,Y_GE18,PT,2014,6.4,
hlth_ehis_mh1i,A,PC,DPR,QU2,M,Y_GE18,PT,2019,,
hlth_ehis_mh1i,A,PC,DPR,QU2,M,Y_GE18,RO,2014,5.6,
hlth_ehis_mh1i,A,PC,DPR,QU2,M,Y_GE18,RO,2019,,
hlth_ehis_mh1i,A,PC,DPR,QU2,M,Y_GE18,SI,2014,6.6,
hlth_ehis_mh1i,A,PC,DPR,QU2,M,Y_GE18,SI,2019,,
hlth_ehis_mh1i,A,PC,DPR,QU2,M,Y_GE18,SK,2014,4.1,
hlth_ehis_mh1i,A,PC,DPR,QU2,M,Y_GE18,SK,2019,,
hlth_ehis_mh1i,A,PC,DPR,QU2,M,Y_GE18,FI,2014,3.2,
hlth_ehis_mh1i,A,PC,DPR,QU2,M,Y_GE18,FI,2019,,
